team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;82;58;18;0;6;122;0.743902;340;246;41;34;7;0;192;119;41;24;11;6;148;127
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;82;56;19;0;7;119;0.72561;312;234;41;32;5;4;172;107;41;24;14;3;140;127
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;82;54;20;0;8;116;0.707317;278;202;41;29;8;4;135;89;41;25;12;4;143;113
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;82;54;21;0;7;115;0.70122;315;253;41;31;8;2;154;106;41;23;13;5;161;147
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;82;53;22;0;7;113;0.689024;310;253;41;31;8;2;170;121;41;22;14;5;140;132
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;82;50;21;0;11;111;0.676829;293;208;41;25;9;7;156;99;41;25;12;4;137;109
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;82;52;24;0;6;110;0.670732;254;207;41;27;10;4;132;96;41;25;14;2;122;111
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;82;51;23;0;8;110;0.670732;287;233;41;27;8;6;143;106;41;24;15;2;144;127
https://assets.nhle.com/logos/nhl/svg/STL_20082009-20242025_light.svg;St. Louis Blues;Central;82;49;22;0;11;109;0.664634;311;242;41;26;10;5;156;115;41;23;12;6;155;127
https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg;Boston Bruins;Atlantic;82;51;26;0;5;107;0.652439;255;220;41;26;13;2;132;114;41;25;13;3;123;106
https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg;Edmonton Oilers;Pacific;82;49;27;0;6;104;0.634146;290;252;41;28;12;1;156;128;41;21;15;5;134;124
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;82;46;25;0;11;103;0.628049;272;229;41;23;13;5;146;123;41;23;12;6;126;106
https://assets.nhle.com/logos/nhl/svg/WSH_light.svg;Washington Capitals;Metropolitan;82;44;26;0;12;100;0.609756;275;245;41;19;16;6;131;129;41;25;10;6;144;116
https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg;Los Angeles Kings;Pacific;82;44;27;0;11;99;0.603659;239;236;41;21;16;4;122;115;41;23;11;7;117;121
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;82;46;30;0;6;98;0.597561;238;246;41;27;10;4;132;113;41;19;20;2;106;133
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;82;45;30;0;7;97;0.591463;266;252;41;25;14;2;130;112;41;20;16;5;136;140
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;82;43;31;0;8;94;0.573171;266;248;41;22;15;4;139;122;41;21;16;4;127;126
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;82;40;30;0;12;92;0.560976;249;236;41;20;14;7;127;109;41;20;16;5;122;127
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;82;39;32;0;11;89;0.542683;252;257;41;23;15;3;141;116;41;16;17;8;111;141
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;82;37;35;0;10;84;0.512195;231;237;41;20;16;5;120;108;41;17;19;5;111;129
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;82;37;38;0;7;81;0.493902;262;300;41;21;15;5;141;142;41;16;23;2;121;158
https://assets.nhle.com/logos/nhl/svg/SJS_20082009-20232024_light.svg;San Jose Sharks;Pacific;82;32;37;0;13;77;0.469512;214;264;41;18;18;5;107;133;41;14;19;8;107;131
https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg;Anaheim Ducks;Pacific;82;31;37;0;14;76;0.463415;232;271;41;17;19;5;115;124;41;14;18;9;117;147
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;82;32;39;0;11;75;0.457317;232;290;41;17;18;6;123;141;41;15;21;5;109;149
https://assets.nhle.com/logos/nhl/svg/DET_light.svg;Detroit Red Wings;Atlantic;82;32;40;0;10;74;0.45122;230;312;41;18;16;7;131;155;41;14;24;3;99;157
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;82;33;42;0;7;73;0.445122;227;266;41;15;22;4;111;133;41;18;20;3;116;133
https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg;Chicago Blackhawks;Central;82;28;42;0;12;68;0.414634;219;291;41;14;21;6;111;150;41;14;21;6;108;141
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;82;27;46;0;9;63;0.384146;248;307;41;16;20;5;126;143;41;11;26;4;122;164
https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg;Philadelphia Flyers;Metropolitan;82;25;46;0;11;61;0.371951;211;298;41;14;21;6;114;145;41;11;25;5;97;153
