team_logo;team_name;gamesPlayed;team_points
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;82;122
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;82;119
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;82;116
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;82;115
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;82;113
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;82;111
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;82;110
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;82;110
https://assets.nhle.com/logos/nhl/svg/STL_20082009-20242025_light.svg;St. Louis Blues;82;109
https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg;Boston Bruins;82;107
https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg;Edmonton Oilers;82;104
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;82;103
https://assets.nhle.com/logos/nhl/svg/WSH_light.svg;Washington Capitals;82;100
https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg;Los Angeles Kings;82;99
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;82;98
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;82;97
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;82;94
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;82;92
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;82;89
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;82;84
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;82;81
https://assets.nhle.com/logos/nhl/svg/SJS_20082009-20232024_light.svg;San Jose Sharks;82;77
https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg;Anaheim Ducks;82;76
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;82;75
https://assets.nhle.com/logos/nhl/svg/DET_light.svg;Detroit Red Wings;82;74
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;82;73
https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg;Chicago Blackhawks;82;68
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;82;63
https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg;Philadelphia Flyers;82;61
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;82;60
https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg;Arizona Coyotes;82;57
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;82;55
