team_logo;team_name;team_points
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;122
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;119
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;116
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;115
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;113
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;111
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;110
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;110
https://assets.nhle.com/logos/nhl/svg/STL_20082009-20242025_light.svg;St. Louis Blues;109
https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg;Boston Bruins;107
https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg;Edmonton Oilers;104
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;103
https://assets.nhle.com/logos/nhl/svg/WSH_light.svg;Washington Capitals;100
https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg;Los Angeles Kings;99
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;98
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;97
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;94
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;92
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;89
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;84
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;81
https://assets.nhle.com/logos/nhl/svg/SJS_20082009-20232024_light.svg;San Jose Sharks;77
https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg;Anaheim Ducks;76
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;75
https://assets.nhle.com/logos/nhl/svg/DET_light.svg;Detroit Red Wings;74
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;73
https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg;Chicago Blackhawks;68
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;63
https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg;Philadelphia Flyers;61
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;60
https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg;Arizona Coyotes;57
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;55
