team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;76;50;16;0;10;110;0.723684;287;196;38;24;9;5;150;104;38;26;7;5;137;92
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;77;49;22;0;6;104;0.675325;275;228;40;28;10;2;155;121;37;21;12;4;120;107
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;77;48;23;0;6;102;0.662338;279;215;39;25;13;1;131;108;38;23;10;5;148;107
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;77;45;20;0;12;102;0.662338;258;211;38;23;11;4;124;105;39;22;9;8;134;106
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;78;47;23;0;8;102;0.653846;270;233;39;25;10;4;141;115;39;22;13;4;129;118
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;77;45;22;0;10;100;0.649351;269;242;38;22;14;2;129;118;39;23;8;8;140;124
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;77;44;21;0;12;100;0.649351;256;223;39;21;10;8;122;111;38;23;11;4;134;112
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;78;40;22;0;16;96;0.615385;280;250;40;20;12;8;147;137;38;20;10;8;133;113
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;78;43;26;0;9;95;0.608974;259;240;39;28;10;1;140;103;39;15;16;8;119;137
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;77;40;27;0;10;90;0.584416;258;238;38;20;12;6;125;104;39;20;15;4;133;134
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;77;39;26;0;12;90;0.584416;228;231;39;18;13;8;104;109;38;21;13;4;124;122
