team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;77;51;16;0;10;112;0.727273;290;197;38;24;9;5;150;104;39;27;7;5;140;93
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;78;50;22;0;6;106;0.679487;281;233;41;29;10;2;161;126;37;21;12;4;120;107
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;78;46;20;0;12;104;0.666667;262;214;39;24;11;4;128;108;39;22;9;8;134;106
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;79;48;23;0;8;104;0.658228;275;236;39;25;10;4;141;115;40;23;13;4;134;121
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;78;48;24;0;6;102;0.653846;281;221;39;25;13;1;131;108;39;23;11;5;150;113
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;78;46;22;0;10;102;0.653846;273;245;39;23;14;2;133;121;39;23;8;8;140;124
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;78;45;21;0;12;102;0.653846;261;225;40;22;10;8;127;113;38;23;11;4;134;112
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;78;40;22;0;16;96;0.615385;280;250;40;20;12;8;147;137;38;20;10;8;133;113
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;79;43;26;0;10;96;0.607595;264;246;39;28;10;1;140;103;40;15;16;9;124;143
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;78;41;27;0;10;92;0.589744;264;240;39;21;12;6;131;106;39;20;15;4;133;134
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;78;40;26;0;12;92;0.589744;233;232;39;18;13;8;104;109;39;22;13;4;129;123
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;78;39;27;0;12;90;0.576923;245;241;39;20;11;8;132;121;39;19;16;4;113;120
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;79;40;29;0;10;90;0.56962;275;265;39;21;14;4;136;137;40;19;15;6;139;128
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;78;40;29;0;9;89;0.570513;228;238;39;20;15;4;118;129;39;20;14;5;110;109
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;78;42;31;0;5;89;0.570513;226;229;37;21;14;2;113;110;41;21;17;3;113;119
