team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;65;44;12;0;9;97;0.746154;247;163;32;23;5;4;128;78;33;21;7;5;119;85
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;66;42;14;0;10;94;0.712121;232;178;33;22;7;4;112;88;33;20;7;6;120;90
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;66;42;18;0;6;90;0.681818;234;192;35;24;9;2;134;107;31;18;9;4;100;85
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;67;41;20;0;6;88;0.656716;235;200;34;22;9;3;125;99;33;19;11;3;110;101
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;67;38;17;0;12;88;0.656716;224;192;35;19;8;8;112;102;32;19;9;4;112;90
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;65;40;21;0;4;84;0.646154;231;182;32;20;12;0;105;89;33;20;9;4;126;93
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;65;36;19;0;10;82;0.630769;230;216;32;18;12;2;109;103;33;18;7;8;121;113
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;66;33;18;0;15;81;0.613636;223;202;33;16;9;8;117;109;33;17;9;7;106;93
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;67;38;24;0;5;81;0.604478;197;191;31;18;11;2;98;91;36;20;13;3;99;100
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;66;37;23;0;6;80;0.606061;219;207;35;25;9;1;120;92;31;12;14;5;99;115
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;67;36;23;0;8;80;0.597015;195;201;32;18;11;3;96;105;35;18;12;5;99;96
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;66;34;21;0;11;79;0.598485;212;208;32;17;8;7;108;101;34;17;13;4;104;107
