team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;63;43;11;0;9;95;0.753968;241;159;32;23;5;4;128;78;31;20;6;5;113;81
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;64;40;14;0;10;90;0.703125;222;174;31;20;7;4;102;84;33;20;7;6;120;90
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;64;41;17;0;6;88;0.6875;229;187;34;24;8;2;133;104;30;17;9;4;96;83
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;65;38;16;0;11;87;0.669231;220;185;33;19;7;7;108;95;32;19;9;4;112;90
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;65;40;19;0;6;86;0.661538;231;196;32;21;8;3;121;95;33;19;11;3;110;101
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;63;39;20;0;4;82;0.650794;225;177;30;19;11;0;99;84;33;20;9;4;126;93
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;63;35;18;0;10;80;0.634921;225;210;31;18;11;2;107;99;32;17;7;8;118;111
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;64;32;17;0;15;79;0.617188;217;193;33;16;9;8;117;109;31;16;8;7;100;84
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;65;36;22;0;7;79;0.607692;192;194;32;18;11;3;96;105;33;18;11;4;96;89
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;65;37;23;0;5;79;0.607692;192;186;29;17;10;2;93;86;36;20;13;3;99;100
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;64;36;22;0;6;78;0.609375;214;201;34;25;8;1;118;88;30;11;14;5;96;113
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;64;33;21;0;10;76;0.59375;209;205;32;17;8;7;108;101;32;16;13;3;101;104
