team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;70;47;13;0;10;104;0.742857;263;177;34;23;6;5;131;87;36;24;7;5;132;90
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;71;43;17;0;11;97;0.683099;244;196;36;22;10;4;121;103;35;21;7;7;123;93
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;71;45;20;0;6;96;0.676056;252;211;36;25;9;2;140;112;35;20;11;4;112;99
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;71;44;20;0;7;95;0.669014;251;207;34;22;9;3;125;99;37;22;11;4;126;108
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;70;44;21;0;5;93;0.664286;257;195;33;21;12;0;111;92;37;23;9;5;146;103
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;72;40;20;0;12;92;0.638889;236;208;38;20;10;8;117;109;34;20;10;4;119;99
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;70;39;21;0;10;88;0.628571;249;230;36;21;13;2;127;114;34;18;8;8;122;116
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;71;38;22;0;11;87;0.612676;231;217;35;20;8;7;124;107;36;18;14;4;107;110
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;71;39;24;0;8;86;0.605634;236;221;37;26;10;1;128;97;34;13;14;7;108;124
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;71;35;20;0;16;86;0.605634;243;225;36;17;11;8;125;124;35;18;9;8;118;101
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;71;38;24;0;9;85;0.598592;239;216;34;18;11;5;111;92;37;20;13;4;128;124
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;72;40;27;0;5;85;0.590278;209;206;33;19;12;2;102;95;39;21;15;3;107;111
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;71;38;25;0;8;84;0.591549;207;211;36;20;13;3;108;115;35;18;12;5;99;96
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;71;40;27;0;4;84;0.591549;240;245;35;23;10;2;127;117;36;17;17;2;113;128
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;70;34;24;0;12;80;0.571429;204;214;35;15;12;8;93;102;35;19;12;4;111;112
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;72;37;29;0;6;80;0.555556;225;203;35;19;13;3;114;99;37;18;16;3;111;104
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;72;35;28;0;9;79;0.548611;220;211;38;22;11;5;124;103;34;13;17;4;96;108
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;72;35;28;0;9;79;0.548611;250;246;35;18;13;4;125;129;37;17;15;5;125;117
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;72;32;26;0;14;78;0.541667;225;225;35;16;12;7;119;110;37;16;14;7;106;115
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;71;34;28;0;9;77;0.542254;215;235;36;20;13;3;116;115;35;14;15;6;99;120
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;70;36;32;0;2;74;0.528571;193;213;35;18;15;2;99;101;35;18;17;0;94;112
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;71;28;25;0;18;74;0.521127;189;216;34;10;16;8;85;107;37;18;9;10;104;109
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;70;35;32;0;3;73;0.521429;211;233;36;19;14;3;112;113;34;16;18;0;99;120
