team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;78;52;16;0;10;114;0.730769;293;198;39;25;9;5;153;105;39;27;7;5;140;93
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;79;51;22;0;6;108;0.683544;288;235;41;29;10;2;161;126;38;22;12;4;127;109
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;79;47;20;0;12;106;0.670886;267;218;40;25;11;4;133;112;39;22;9;8;134;106
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;80;49;23;0;8;106;0.6625;280;236;40;26;10;4;146;115;40;23;13;4;134;121
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;79;47;22;0;10;104;0.658228;275;246;40;24;14;2;135;122;39;23;8;8;140;124
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;79;48;25;0;6;102;0.64557;282;223;39;25;13;1;131;108;40;23;12;5;151;115
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;79;45;22;0;12;102;0.64557;265;230;40;22;10;8;127;113;39;23;12;4;138;117
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;79;41;22;0;16;98;0.620253;285;252;40;20;12;8;147;137;39;21;10;8;138;115
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;79;43;26;0;10;96;0.607595;264;246;39;28;10;1;140;103;40;15;16;9;124;143
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;79;42;27;0;10;94;0.594937;269;241;40;22;12;6;136;107;39;20;15;4;133;134
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;79;40;27;0;12;92;0.582278;236;238;39;18;13;8;104;109;40;22;14;4;132;129
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;79;41;29;0;9;91;0.575949;234;241;40;21;15;4;124;132;39;20;14;5;110;109
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;79;43;31;0;5;91;0.575949;231;232;38;22;14;2;118;113;41;21;17;3;113;119
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;78;42;30;0;6;90;0.576923;258;224;38;21;14;3;128;112;40;21;16;3;130;112
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;79;40;29;0;10;90;0.56962;275;265;39;21;14;4;136;137;40;19;15;6;139;128
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;79;39;28;0;12;90;0.56962;245;246;39;20;11;8;132;121;40;19;17;4;113;125
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;79;40;30;0;9;89;0.563291;252;240;40;24;11;5;136;109;39;16;19;4;116;131
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;79;36;26;0;17;89;0.563291;252;245;39;18;12;9;136;124;40;18;14;8;116;121
