team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;64;44;11;0;9;97;0.757813;246;160;32;23;5;4;128;78;32;21;6;5;118;82
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;65;41;14;0;10;92;0.707692;229;176;32;21;7;4;109;86;33;20;7;6;120;90
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;65;41;18;0;6;88;0.676923;230;190;35;24;9;2;134;107;30;17;9;4;96;83
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;66;38;16;0;12;88;0.666667;222;188;34;19;7;8;110;98;32;19;9;4;112;90
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;66;40;20;0;6;86;0.651515;232;198;33;21;9;3;122;97;33;19;11;3;110;101
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;64;40;20;0;4;84;0.65625;229;178;31;20;11;0;103;85;33;20;9;4;126;93
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;64;36;18;0;10;82;0.640625;228;212;31;18;11;2;107;99;33;18;7;8;121;113
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;65;32;18;0;15;79;0.607692;219;199;33;16;9;8;117;109;32;16;9;7;102;90
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;65;37;23;0;5;79;0.607692;192;186;29;17;10;2;93;86;36;20;13;3;99;100
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;66;36;23;0;7;79;0.598485;193;198;32;18;11;3;96;105;34;18;12;4;97;93
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;65;36;23;0;6;78;0.6;216;205;35;25;9;1;120;92;30;11;14;5;96;113
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;65;33;21;0;11;77;0.592308;210;207;32;17;8;7;108;101;33;16;13;4;102;106
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;65;36;26;0;3;75;0.576923;219;228;33;22;10;1;119;109;32;14;16;2;100;119
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;66;34;26;0;6;74;0.560606;205;184;31;18;10;3;104;83;35;16;16;3;101;101
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;66;30;22;0;14;74;0.560606;216;209;32;15;10;7;115;104;34;15;12;7;101;105
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;64;32;23;0;9;73;0.570313;216;201;30;14;11;5;94;84;34;18;12;4;122;117
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;65;31;23;0;11;73;0.561538;190;203;33;15;11;7;90;97;32;16;12;4;100;106
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;67;33;27;0;7;73;0.544776;210;200;34;20;11;3;114;95;33;13;16;4;96;105
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;66;32;26;0;8;72;0.545455;233;228;31;16;11;4;115;116;35;16;15;4;118;112
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;65;33;29;0;3;69;0.530769;197;214;35;18;14;3;107;109;30;15;15;0;90;105
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;63;31;26;0;6;68;0.539683;196;220;32;17;10;5;101;108;31;14;16;1;95;112
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;64;29;26;0;9;67;0.523438;180;195;34;16;13;5;98;98;30;13;13;4;82;97
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;64;26;23;0;15;67;0.523438;169;192;32;10;15;7;81;99;32;16;8;8;88;93
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;65;29;27;0;9;67;0.515385;194;222;33;17;13;3;103;110;32;12;14;6;91;112
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;66;28;27;0;11;67;0.507576;209;233;35;17;11;7;120;119;31;11;16;4;89;114
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;65;32;31;0;2;66;0.507692;170;197;33;16;15;2;89;94;32;16;16;0;81;103
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;64;26;28;0;10;62;0.484375;182;199;33;15;13;5;101;101;31;11;15;5;81;98
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;65;26;29;0;10;62;0.476923;172;217;33;14;12;7;87;108;32;12;17;3;85;109
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;65;27;30;0;8;62;0.476923;185;203;30;9;15;6;69;96;35;18;15;2;116;107
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;65;25;29;0;11;61;0.469231;175;209;33;13;15;5;87;101;32;12;14;6;88;108
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;65;26;32;0;7;59;0.453846;163;204;32;16;12;4;90;89;33;10;20;3;73;115
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;65;20;37;0;8;48;0.369231;169;241;32;7;20;5;79;123;33;13;17;3;90;118
