team_logo;team_name;gamesPlayed;wins;losses;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;45;33;4;8;74;0.822222;182;103;22;19;0;3;101;23;14;4;5;81
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;47;27;11;9;63;0.670213;161;133;21;12;6;3;66;26;15;5;6;95
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;45;29;13;3;61;0.677778;160;116;21;12;9;0;65;24;17;4;3;95
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;47;26;12;9;61;0.648936;148;130;24;13;5;6;76;23;13;7;3;72
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;47;28;15;4;60;0.638298;158;142;25;16;8;1;92;22;12;7;3;66
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;48;28;16;4;60;0.625;149;148;25;16;8;1;80;23;12;8;3;69
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;47;26;14;7;59;0.62766;159;154;24;13;10;1;79;23;13;4;6;80
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;46;25;16;5;55;0.597826;138;130;24;14;8;2;75;22;11;8;3;63
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;44;21;11;12;54;0.613636;144;136;22;10;6;6;76;22;11;5;6;68
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;47;24;17;6;54;0.574468;153;135;25;14;8;3;83;22;10;9;3;70
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;47;26;19;2;54;0.574468;155;146;25;16;8;1;86;22;10;11;1;69
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;47;23;16;8;54;0.574468;159;157;20;11;5;4;77;27;12;11;4;82
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;46;23;16;7;53;0.576087;153;149;26;16;5;5;96;20;7;11;2;57
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;44;24;16;4;52;0.590909;143;138;22;14;6;2;79;22;10;10;2;64
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;44;22;14;8;52;0.590909;133;132;24;12;7;5;71;20;10;7;3;62
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;45;21;14;10;52;0.577778;141;137;23;10;7;6;76;22;11;7;4;65
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;45;24;18;3;51;0.566667;139;145;26;14;9;3;81;19;10;9;0;58
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;44;21;15;8;50;0.568182;123;128;22;10;7;5;59;22;11;8;3;64
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;47;23;20;4;50;0.531915;145;131;21;12;7;2;70;26;11;13;2;75
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;45;23;19;3;49;0.544444;143;162;25;13;9;3;80;20;10;10;0;63
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;45;19;16;10;48;0.533333;120;128;22;7;10;5;54;23;12;6;5;66
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;46;23;21;2;48;0.521739;123;143;21;11;8;2;58;25;12;13;0;65
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;46;22;20;4;48;0.521739;129;151;25;13;10;2;70;21;9;10;2;59
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;45;21;19;5;47;0.522222;143;149;23;11;9;3;69;22;10;10;2;74
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;46;22;21;3;47;0.51087;153;169;22;13;8;1;78;24;9;13;2;75
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;46;20;19;7;47;0.51087;140;156;21;10;7;4;67;25;10;12;3;73
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;47;20;21;6;46;0.489362;122;139;21;5;12;4;41;26;15;9;2;81
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;46;19;20;7;45;0.48913;130;146;24;10;10;4;66;22;9;10;3;64
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;47;18;21;8;44;0.468085;117;161;25;11;9;5;60;22;7;12;3;57
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;46;19;23;4;42;0.456522;119;140;21;12;7;2;64;25;7;16;2;55
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;45;18;22;5;41;0.455556;135;142;23;11;9;3;78;22;7;13;2;57
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;46;16;25;5;37;0.402174;125;166;19;4;12;3;49;27;12;13;2;76
