team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;67;44;13;0;10;98;0.731343;250;172;34;23;6;5;131;87;33;21;7;5;119;85
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;68;43;15;0;10;96;0.705882;237;185;34;22;8;4;115;94;34;21;7;6;122;91
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;68;43;19;0;6;92;0.676471;241;202;36;25;9;2;140;112;32;18;10;4;101;90
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;68;42;20;0;6;90;0.661765;237;200;34;22;9;3;125;99;34;20;11;3;112;101
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;69;39;18;0;12;90;0.652174;230;199;36;19;9;8;114;106;33;20;9;4;116;93
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;66;41;21;0;4;86;0.651515;237;184;32;20;12;0;105;89;34;21;9;4;132;95
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;67;37;20;0;10;84;0.626866;236;222;34;19;13;2;115;109;33;18;7;8;121;113
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;68;34;18;0;16;84;0.617647;235;210;33;16;9;8;117;109;35;18;9;8;118;101
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;68;39;24;0;5;83;0.610294;200;192;31;18;11;2;98;91;37;21;13;3;102;101
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;68;37;23;0;8;82;0.602941;224;214;35;25;9;1;120;92;33;12;14;7;104;122
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;68;37;23;0;8;82;0.602941;200;203;33;19;11;3;101;107;35;18;12;5;99;96
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;67;35;21;0;11;81;0.604478;217;209;33;18;8;7;113;102;34;17;13;4;104;107
