team_logo;team_name;gamesPlayed;wins;losses;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;49;34;6;9;77;0.785714;194;121;26;20;2;4;113;23;14;4;5;81
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;49;32;13;4;68;0.693878;172;122;22;13;9;0;69;27;19;4;4;103
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;51;31;15;5;67;0.656863;176;149;28;18;8;2;106;23;13;7;3;70
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;52;29;14;9;67;0.644231;172;144;24;14;7;3;76;28;15;7;6;96
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;52;31;16;5;67;0.644231;162;158;27;18;8;1;88;25;13;8;4;74
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;52;29;14;9;67;0.644231;168;150;26;14;6;6;82;26;15;8;3;86
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;51;29;17;5;63;0.617647;172;155;25;16;6;3;93;26;13;11;2;79
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;51;28;16;7;63;0.617647;174;171;26;14;11;1;85;25;14;5;6;89
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;50;25;13;12;62;0.62;170;154;25;12;7;6;90;25;13;6;6;80
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;50;25;14;11;61;0.61;166;150;25;11;7;7;85;25;14;7;4;81
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;51;29;20;2;60;0.588235;170;159;27;18;8;1;94;24;11;12;1;76
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;51;27;19;5;59;0.578431;146;146;25;14;9;2;75;26;13;10;3;71
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;51;27;20;4;58;0.568627;163;141;24;15;7;2;83;27;12;13;2;80
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;52;25;19;8;58;0.557692;173;166;24;12;8;4;85;28;13;11;4;88
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;50;24;17;9;57;0.57;154;158;25;12;8;5;74;25;12;9;4;80
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;51;24;18;9;57;0.558824;169;172;29;16;7;6;103;22;8;11;3;66
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;51;27;21;3;57;0.558824;169;178;24;15;8;1;85;27;12;13;2;84
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;51;27;22;2;56;0.54902;136;155;23;12;9;2;62;28;15;13;0;74
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;52;25;21;6;56;0.538462;165;153;27;14;10;3;87;25;11;11;3;78
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;49;26;20;3;55;0.561224;148;161;27;14;10;3;82;22;12;10;0;66
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;50;26;21;3;55;0.55;156;174;26;14;9;3;83;24;12;12;0;73
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;49;20;16;13;53;0.540816;129;139;25;8;10;7;62;24;12;6;6;67
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;50;23;20;7;53;0.53;166;169;24;11;9;4;74;26;12;11;3;92
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;50;22;19;9;53;0.53;139;152;25;11;9;5;68;25;11;10;4;71
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;50;23;20;7;53;0.53;150;164;24;12;8;4;73;26;11;12;3;77
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;51;24;23;4;52;0.509804;148;174;28;14;12;2;80;23;10;11;2;68
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;51;21;22;8;50;0.490196;140;159;28;11;12;5;72;23;10;10;3;68
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;52;21;25;6;48;0.461538;139;162;22;5;13;4;45;30;16;12;2;94
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;50;20;23;7;47;0.47;148;153;26;12;9;5;85;24;8;14;2;63
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;51;21;25;5;47;0.460784;129;152;25;13;9;3;71;26;8;16;2;58
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;51;19;24;8;46;0.45098;123;174;26;12;9;5;63;25;7;15;3;60
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;51;17;29;5;39;0.382353;137;188;23;5;15;3;60;28;12;14;2;77
