team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;71;48;13;0;10;106;0.746479;266;179;34;23;6;5;131;87;37;25;7;5;135;92
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;72;43;18;0;11;97;0.673611;245;198;36;22;10;4;121;103;36;21;8;7;124;95
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;71;45;20;0;6;96;0.676056;252;211;36;25;9;2;140;112;35;20;11;4;112;99
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;72;44;20;0;8;96;0.666667;254;211;35;22;9;4;128;103;37;22;11;4;126;108
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;71;44;21;0;6;94;0.661972;260;199;34;21;12;1;114;96;37;23;9;5;146;103
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;73;41;20;0;12;94;0.643836;239;210;38;20;10;8;117;109;35;21;10;4;122;101
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;71;40;21;0;10;90;0.633803;251;231;37;22;13;2;129;115;34;18;8;8;122;116
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;72;40;24;0;8;88;0.611111;240;224;37;26;10;1;128;97;35;14;14;7;112;127
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;72;36;20;0;16;88;0.611111;247;228;36;17;11;8;125;124;36;19;9;8;122;104
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;72;38;23;0;11;87;0.604167;232;219;35;20;8;7;124;107;37;18;15;4;108;112
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;73;41;27;0;5;87;0.59589;211;207;34;20;12;2;104;96;39;21;15;3;107;111
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;72;38;24;0;10;86;0.597222;242;220;35;18;11;6;114;96;37;20;13;4;128;124
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;72;41;27;0;4;86;0.597222;243;247;35;23;10;2;127;117;37;18;17;2;116;130
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;71;38;25;0;8;84;0.591549;207;211;36;20;13;3;108;115;35;18;12;5;99;96
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;71;35;24;0;12;82;0.577465;209;215;36;16;12;8;98;103;35;19;12;4;111;112
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;73;36;28;0;9;81;0.554795;227;215;38;22;11;5;124;103;35;14;17;4;103;112
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;73;36;28;0;9;81;0.554795;254;249;35;18;13;4;125;129;38;18;15;5;129;120
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;73;37;30;0;6;80;0.547945;229;210;36;19;14;3;118;106;37;18;16;3;111;104
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;73;32;26;0;15;79;0.541096;228;229;36;16;12;8;122;114;37;16;14;7;106;115
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;72;34;29;0;9;77;0.534722;217;239;37;20;14;3;118;119;35;14;15;6;99;120
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;71;37;32;0;2;76;0.535211;197;215;35;18;15;2;99;101;36;19;17;0;98;114
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;72;29;25;0;18;76;0.527778;193;216;34;10;16;8;85;107;38;19;9;10;108;109
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;73;31;29;0;13;75;0.513699;229;255;38;18;12;8;128;129;35;13;17;5;101;126
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;71;32;29;0;10;74;0.521127;204;221;36;17;14;5;106;106;35;15;15;5;98;115
