team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;59;40;10;0;9;89;0.754237;225;148;30;22;4;4;122;72;29;18;6;5;103;76
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;60;37;14;0;9;83;0.691667;206;164;28;18;7;3;92;75;32;19;7;6;114;89
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;60;38;16;0;6;82;0.683333;208;171;33;23;8;2;128;100;27;15;8;4;80;71
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;58;38;16;0;4;80;0.689655;209;153;29;19;10;0;97;79;29;19;6;4;112;74
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;61;35;16;0;10;80;0.655738;204;179;31;17;7;7;98;94;30;18;9;3;106;85
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;60;35;19;0;6;76;0.633333;206;181;28;17;8;3;101;81;32;18;11;3;105;100
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;61;35;20;0;6;76;0.622951;182;183;30;18;10;2;92;98;31;17;10;4;90;85
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;59;31;15;0;13;75;0.635593;203;173;30;15;8;7;108;96;29;16;7;6;95;77
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;59;33;17;0;9;75;0.635593;208;193;30;17;11;2;104;98;29;16;6;7;104;95
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;61;35;21;0;5;75;0.614754;182;172;29;17;10;2;93;86;32;18;11;3;89;86
