team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;66;44;13;0;9;97;0.734848;249;170;33;23;6;4;130;85;33;21;7;5;119;85
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;67;42;15;0;10;94;0.701493;235;184;34;22;8;4;115;94;33;20;7;6;120;90
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;66;42;18;0;6;90;0.681818;234;192;35;24;9;2;134;107;31;18;9;4;100;85
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;67;41;20;0;6;88;0.656716;235;200;34;22;9;3;125;99;33;19;11;3;110;101
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;68;38;18;0;12;88;0.647059;226;196;36;19;9;8;114;106;32;19;9;4;112;90
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;65;40;21;0;4;84;0.646154;231;182;32;20;12;0;105;89;33;20;9;4;126;93
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;67;34;18;0;15;83;0.619403;230;204;33;16;9;8;117;109;34;18;9;7;113;95
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;66;36;20;0;10;82;0.621212;233;220;33;18;13;2;112;107;33;18;7;8;121;113
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;68;37;23;0;8;82;0.602941;200;203;33;19;11;3;101;107;35;18;12;5;99;96
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;67;37;23;0;7;81;0.604478;222;211;35;25;9;1;120;92;32;12;14;6;102;119
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;67;38;24;0;5;81;0.604478;197;191;31;18;11;2;98;91;36;20;13;3;99;100
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;66;34;21;0;11;79;0.598485;212;208;32;17;8;7;108;101;34;17;13;4;104;107
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;66;34;23;0;9;77;0.583333;225;205;32;16;11;5;103;88;34;18;12;4;122;117
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;67;37;27;0;3;77;0.574627;223;233;33;22;10;1;119;109;34;15;17;2;104;124
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;67;31;22;0;14;76;0.567164;220;209;33;16;10;7;119;104;34;15;12;7;101;105
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;68;35;27;0;6;76;0.558824;214;191;32;18;11;3;107;87;36;17;16;3;107;104
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;68;33;26;0;9;75;0.551471;238;232;32;17;11;4;118;117;36;16;15;5;120;115
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;66;31;23;0;12;74;0.560606;191;205;34;15;11;8;91;99;32;16;12;4;100;106
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;68;33;27;0;8;74;0.544118;212;203;35;20;11;4;116;98;33;13;16;4;96;105
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;66;31;26;0;9;71;0.537879;191;199;35;17;13;5;104;100;31;14;13;4;87;99
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;67;28;24;0;15;71;0.529851;180;201;32;10;15;7;81;99;35;18;9;8;99;102
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;65;32;27;0;6;70;0.538462;204;229;32;17;10;5;101;108;33;15;17;1;103;121
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;67;34;31;0;2;70;0.522388;180;204;35;18;15;2;99;101;32;16;16;0;81;103
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;68;29;27;0;12;70;0.514706;215;238;35;17;11;7;120;119;33;12;16;5;95;119
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;66;33;30;0;3;69;0.522727;199;220;35;18;14;3;107;109;31;15;16;0;92;111
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;66;29;28;0;9;67;0.507576;195;225;33;17;13;3;103;110;33;12;15;6;92;115
