team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;79;52;16;0;11;115;0.727848;295;201;40;25;9;6;155;108;39;27;7;5;140;93
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;80;52;22;0;6;110;0.6875;292;236;41;29;10;2;161;126;39;23;12;4;131;110
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;80;48;20;0;12;108;0.675;269;218;41;26;11;4;135;112;39;22;9;8;134;106
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;80;49;23;0;8;106;0.6625;280;236;40;26;10;4;146;115;40;23;13;4;134;121
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;81;48;23;0;10;106;0.654321;281;252;41;24;15;2;137;127;40;24;8;8;144;125
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;80;49;25;0;6;104;0.65;284;224;39;25;13;1;131;108;41;24;12;5;153;116
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;80;45;23;0;12;102;0.6375;266;232;40;22;10;8;127;113;40;23;13;4;139;119
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;81;41;24;0;16;98;0.604938;288;261;41;20;13;8;150;143;40;21;11;8;138;118
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;81;44;27;0;10;98;0.604938;268;250;40;28;11;1;141;105;41;16;16;9;127;145
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;81;43;27;0;11;97;0.598765;275;245;40;22;12;6;136;107;41;21;15;5;139;138
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;80;41;27;0;12;94;0.5875;243;239;39;18;13;8;104;109;41;23;14;4;139;130
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;81;42;30;0;9;93;0.574074;261;243;41;25;11;5;139;109;40;17;19;4;122;134
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;81;40;29;0;12;92;0.567901;252;251;40;20;12;8;134;124;41;20;17;4;118;127
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;80;41;30;0;9;91;0.56875;237;246;41;21;16;4;127;137;39;20;14;5;110;109
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;80;37;26;0;17;91;0.56875;255;247;39;18;12;9;136;124;41;19;14;8;119;123
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;81;43;33;0;5;91;0.561728;232;239;40;22;16;2;119;120;41;21;17;3;113;119
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;80;42;32;0;6;90;0.5625;260;232;39;21;15;3;129;116;41;21;17;3;131;116
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;80;40;30;0;10;90;0.5625;275;266;39;21;14;4;136;137;41;19;16;6;139;129
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;80;42;32;0;6;90;0.5625;266;281;41;24;13;4;145;143;39;18;19;2;121;138
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;79;34;26;0;19;87;0.550633;216;237;41;15;17;9;108;128;38;19;9;10;108;109
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;81;42;36;0;3;87;0.537037;230;250;41;21;17;3;121;124;40;21;19;0;109;126
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;80;38;32;0;10;86;0.5375;241;261;39;21;15;3;121;124;41;17;17;7;120;137
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;79;35;32;0;12;82;0.518987;225;243;40;19;15;6;123;121;39;16;17;6;102;122
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;79;37;34;0;8;82;0.518987;240;284;41;21;14;6;126;142;38;16;20;2;114;142
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;79;34;33;0;12;80;0.506329;213;247;39;18;14;7;103;118;40;16;19;5;110;129
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;80;38;38;0;4;80;0.5;240;273;39;21;15;3;122;120;41;17;23;1;118;153
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;79;34;34;0;11;79;0.5;222;252;40;19;16;5;118;120;39;15;18;6;104;132
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;80;32;34;0;14;78;0.4875;247;290;40;18;14;8;130;139;40;14;20;6;117;151
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;80;33;38;0;9;75;0.46875;208;255;39;22;12;5;116;103;41;11;26;4;92;152
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;80;33;38;0;9;75;0.46875;232;245;41;14;20;7;106;124;39;19;18;2;126;121
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;80;28;38;0;14;70;0.4375;207;268;39;13;18;8;101;128;41;15;20;6;106;140
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;80;24;48;0;8;56;0.35;211;307;40;8;27;5;97;157;40;16;21;3;114;150
