team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;58;39;10;0;9;87;0.75;221;146;30;22;4;4;122;72;28;17;6;5;99;74
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;59;38;15;0;6;82;0.694915;207;169;33;23;8;2;128;100;26;15;7;4;79;69
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;59;36;14;0;9;81;0.686441;200;163;28;18;7;3;92;75;31;18;7;6;108;88
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;58;38;16;0;4;80;0.689655;209;153;29;19;10;0;97;79;29;19;6;4;112;74
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;60;35;15;0;10;80;0.666667;203;176;30;17;6;7;97;91;30;18;9;3;106;85
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;60;35;19;0;6;76;0.633333;206;181;28;17;8;3;101;81;32;18;11;3;105;100
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;59;33;17;0;9;75;0.635593;208;193;30;17;11;2;104;98;29;16;6;7;104;95
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;60;34;20;0;6;74;0.616667;178;181;30;18;10;2;92;98;30;16;10;4;86;83
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;58;30;15;0;13;73;0.62931;198;173;29;14;8;7;103;96;29;16;7;6;95;77
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;60;34;21;0;5;73;0.608333;177;168;28;16;10;2;88;82;32;18;11;3;89;86
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;59;33;21;0;5;71;0.601695;200;187;31;22;8;1;111;85;28;11;13;4;89;102
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;59;28;17;0;14;70;0.59322;199;186;29;14;8;7;105;94;30;14;9;7;94;92
