team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;81;54;16;0;11;119;0.734568;300;203;40;25;9;6;155;108;41;29;7;5;145;95
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;82;53;22;0;7;113;0.689024;296;240;41;29;10;2;161;126;41;24;12;5;135;114
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;81;49;20;0;12;110;0.679012;275;223;41;26;11;4;135;112;40;23;9;8;140;111
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;81;50;23;0;8;108;0.666667;285;237;40;26;10;4;146;115;41;24;13;4;139;122
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;81;50;25;0;6;106;0.654321;288;227;40;26;13;1;135;111;41;24;12;5;153;116
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;82;48;24;0;10;106;0.646341;283;256;41;24;15;2;137;127;41;24;9;8;146;129
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;82;46;24;0;12;104;0.634146;272;240;41;23;10;8;130;115;41;23;14;4;142;125
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;82;45;27;0;10;100;0.609756;272;250;41;29;11;1;145;105;41;16;16;9;127;145
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;82;41;25;0;16;98;0.597561;293;268;41;20;13;8;150;143;41;21;12;8;143;125
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;82;43;27;0;12;98;0.597561;250;243;41;20;13;8;111;113;41;23;14;4;139;130
