team_logo;team_name;team_points
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;73
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;61
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;60
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;57
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;56
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;56
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;55
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;53
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;52
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;52
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;51
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;50
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;50
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;50
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;50
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;49
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;49
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;48
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;47
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;47
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;46
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;46
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;46
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;45
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;45
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;44
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;43
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;43
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;42
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;42
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;37
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;37
