team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;75;50;15;0;10;110;0.733333;285;193;37;24;8;5;148;101;38;26;7;5;137;92
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;76;49;21;0;6;104;0.684211;272;222;40;28;10;2;155;121;36;21;11;4;117;101
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;76;48;22;0;6;102;0.671053;277;211;39;25;13;1;131;108;37;23;9;5;146;103
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;77;45;20;0;12;102;0.662338;258;211;38;23;11;4;124;105;39;22;9;8;134;106
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;76;45;21;0;10;100;0.657895;269;239;37;22;13;2;129;115;39;23;8;8;140;124
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;77;46;23;0;8;100;0.649351;266;231;38;24;10;4;137;113;39;22;13;4;129;118
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;76;43;21;0;12;98;0.644737;251;219;39;21;10;8;122;111;37;22;11;4;129;108
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;77;39;22;0;16;94;0.61039;275;248;39;19;12;8;142;135;38;20;10;8;133;113
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;77;43;26;0;8;94;0.61039;258;238;39;28;10;1;140;103;38;15;16;7;118;135
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;78;42;31;0;5;89;0.570513;226;229;37;21;14;2;113;110;41;21;17;3;113;119
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;76;39;27;0;10;88;0.578947;252;235;37;19;12;6;119;101;39;20;15;4;133;134
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;76;40;28;0;8;88;0.578947;221;229;37;20;14;3;111;120;39;20;14;5;110;109
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;76;38;26;0;12;88;0.578947;226;230;38;17;13;8;102;108;38;21;13;4;124;122
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;77;38;27;0;12;88;0.571429;241;238;39;20;11;8;132;121;38;18;16;4;109;117
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;77;39;29;0;9;87;0.564935;247;232;40;24;11;5;136;109;37;15;18;4;111;123
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;77;39;29;0;9;87;0.564935;265;257;39;21;14;4;136;137;38;18;15;5;129;120
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;77;41;31;0;5;87;0.564935;257;271;38;23;12;3;136;133;39;18;19;2;121;138
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;76;40;30;0;6;86;0.565789;248;218;36;19;14;3;118;106;40;21;16;3;130;112
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;77;35;26;0;16;86;0.558442;247;240;39;18;12;9;136;124;38;17;14;7;111;116
