team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;73;49;14;0;10;108;0.739726;277;185;36;24;7;5;142;93;37;25;7;5;135;92
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;74;44;18;0;12;100;0.675676;252;203;36;22;10;4;121;103;38;22;8;8;131;100
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;73;46;21;0;6;98;0.671233;267;203;36;23;12;1;121;100;37;23;9;5;146;103
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;73;46;21;0;6;98;0.671233;258;216;38;26;10;2;146;117;35;20;11;4;112;99
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;74;45;21;0;8;98;0.662162;259;218;37;23;10;4;133;110;37;22;11;4;126;108
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;73;42;21;0;10;94;0.643836;258;233;37;22;13;2;129;115;36;20;8;8;129;118
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;74;41;21;0;12;94;0.635135;242;216;38;20;10;8;117;109;36;21;11;4;125;107
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;74;42;24;0;8;92;0.621622;250;230;38;27;10;1;134;100;36;15;14;7;116;130
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;74;37;21;0;16;90;0.608108;258;237;37;17;12;8;128;130;37;20;9;8;130;107
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;75;42;28;0;5;89;0.593333;219;217;36;21;13;2;112;106;39;21;15;3;107;111
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;74;38;24;0;12;88;0.594595;237;226;37;20;9;8;129;114;37;18;15;4;108;112
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;74;41;28;0;5;87;0.587838;249;256;36;23;10;3;131;122;38;18;18;2;118;134
