team_logo;team_name;gamesPlayed;wins;losses;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;47;34;5;8;76;0.808511;190;112;24;20;1;3;109;23;14;4;5;81
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;50;31;15;4;66;0.66;173;145;27;18;8;1;103;23;13;7;3;70
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;50;28;13;9;65;0.65;161;143;25;13;6;6;78;25;15;7;3;83
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;47;30;13;4;64;0.680851;166;120;21;12;9;0;65;26;18;4;4;101
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;50;30;16;4;64;0.64;157;153;27;18;8;1;88;23;12;8;3;69
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;49;27;13;9;63;0.642857;163;139;22;12;7;3;67;27;15;6;6;96
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;49;27;15;7;61;0.622449;168;164;24;13;10;1;79;25;14;5;6;89
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;48;24;12;12;60;0.625;161;147;25;12;7;6;90;23;12;5;6;71
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;49;27;17;5;59;0.602041;145;137;24;14;8;2;75;25;13;9;3;70
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;49;28;19;2;58;0.591837;164;150;26;17;8;1;90;23;11;11;1;74
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;50;25;17;8;58;0.58;170;158;22;12;6;4;82;28;13;11;4;88
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;48;26;17;5;57;0.59375;158;150;25;16;6;3;93;23;10;11;2;65
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;48;23;14;11;57;0.59375;156;147;25;11;7;7;85;23;12;7;4;71
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;49;24;17;8;56;0.571429;165;164;27;16;6;5;99;22;8;11;3;66
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;48;23;17;8;54;0.5625;143;150;25;12;8;5;74;23;11;9;3;69
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;49;25;20;4;54;0.55102;153;135;23;14;7;2;78;26;11;13;2;75
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;50;24;20;6;54;0.54;159;148;27;14;10;3;87;23;10;10;3;72
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;48;25;20;3;53;0.552083;146;160;27;14;10;3;82;21;11;10;0;64
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;48;25;20;3;53;0.552083;152;169;25;13;9;3;80;23;12;11;0;72
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;49;25;21;3;53;0.540816;163;175;24;15;8;1;85;25;10;13;2;78
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;49;25;22;2;52;0.530612;129;150;23;12;9;2;62;26;13;13;0;67
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;48;22;19;7;51;0.53125;159;163;24;11;9;4;74;24;11;10;3;85
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;48;21;18;9;51;0.53125;133;147;23;10;8;5;62;25;11;10;4;71
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;48;22;19;7;51;0.53125;148;160;22;11;7;4;71;26;11;12;3;77
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;48;19;16;13;51;0.53125;125;136;24;7;10;7;58;24;12;6;6;67
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;48;23;21;4;50;0.520833;138;161;25;13;10;2;70;23;10;11;2;68
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;50;21;23;6;48;0.48;135;155;22;5;13;4;45;28;16;10;2;90
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;49;21;23;5;47;0.479592;127;145;23;13;7;3;69;26;8;16;2;58
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;49;20;22;7;47;0.479592;135;154;27;11;12;4;71;22;9;10;3;64
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;49;19;22;8;46;0.469388;120;168;26;12;9;5;63;23;7;13;3;57
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;48;19;23;6;44;0.458333;144;150;24;11;9;4;81;24;8;14;2;63
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;49;16;28;5;37;0.377551;129;180;21;4;14;3;52;28;12;14;2;77
