team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;60;41;10;0;9;91;0.758333;230;149;30;22;4;4;122;72;30;19;6;5;108;77
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;61;38;14;0;9;85;0.696721;212;165;28;18;7;3;92;75;33;20;7;6;120;90
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;61;39;16;0;6;84;0.688525;214;175;33;23;8;2;128;100;28;16;8;4;86;75
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;62;36;16;0;10;82;0.66129;209;180;32;18;7;7;103;95;30;18;9;3;106;85
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;59;38;17;0;4;80;0.677966;210;158;29;19;10;0;97;79;30;19;7;4;113;79
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;61;36;19;0;6;78;0.639344;209;183;29;18;8;3;104;83;32;18;11;3;105;100
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;62;35;20;0;7;77;0.620968;185;187;31;18;10;3;95;102;31;17;10;4;90;85
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;60;31;16;0;13;75;0.625;204;175;30;15;8;7;108;96;30;16;8;6;96;79
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;60;33;18;0;9;75;0.625;213;200;30;17;11;2;104;98;30;16;7;7;109;102
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;62;35;22;0;5;75;0.604839;183;177;29;17;10;2;93;86;33;18;12;3;90;91
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;60;34;21;0;5;73;0.608333;202;188;32;23;8;1;113;86;28;11;13;4;89;102
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;62;29;19;0;14;72;0.580645;205;197;29;14;8;7;105;94;33;15;11;7;100;103
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;61;34;24;0;3;71;0.581967;205;212;31;21;9;1;113;100;30;13;15;2;92;112
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;60;31;21;0;8;70;0.583333;192;191;29;16;8;5;96;89;31;15;13;3;96;102
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;63;31;25;0;7;69;0.547619;199;189;33;19;11;3;107;92;30;12;14;4;92;97
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;61;32;25;0;4;68;0.557377;193;169;30;18;10;2;102;80;31;14;15;2;91;89
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;62;30;24;0;8;68;0.548387;220;210;30;16;10;4;112;110;32;14;14;4;108;100
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;60;29;22;0;9;67;0.558333;201;193;29;14;10;5;92;81;31;15;12;4;109;112
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;60;28;21;0;11;67;0.558333;177;188;30;14;9;7;84;87;30;14;12;4;93;101
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;61;29;23;0;9;67;0.54918;173;179;31;16;10;5;91;82;30;13;13;4;82;97
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;62;27;24;0;11;65;0.524194;198;215;33;16;10;7;112;110;29;11;14;4;86;105
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;59;30;25;0;4;64;0.542373;186;207;30;17;10;3;98;103;29;13;15;1;88;104
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;62;31;29;0;2;64;0.516129;160;186;30;15;13;2;79;83;32;16;16;0;81;103
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;61;30;28;0;3;63;0.516393;186;205;33;16;14;3;101;105;28;14;14;0;85;100
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;60;24;22;0;14;62;0.516667;155;179;30;9;14;7;73;92;30;15;8;7;82;87
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;61;27;26;0;8;62;0.508197;179;210;32;16;13;3;97;107;29;11;13;5;82;103
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;60;24;26;0;10;58;0.483333;171;186;29;13;11;5;90;88;31;11;15;5;81;98
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;61;23;28;0;10;56;0.459016;163;195;31;12;14;5;81;93;30;11;14;5;82;102
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;60;24;29;0;7;55;0.458333;149;181;30;15;11;4;84;81;30;9;18;3;65;100
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;61;23;29;0;9;55;0.45082;159;210;32;14;12;6;84;104;29;9;17;3;75;106
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;60;23;29;0;8;54;0.45;160;190;28;7;15;6;59;94;32;16;14;2;101;96
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;61;18;36;0;7;43;0.352459;157;230;30;6;19;5;75;118;31;12;17;2;82;112
