team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;69;46;13;0;10;102;0.73913;257;175;34;23;6;5;131;87;35;23;7;5;126;88
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;70;43;16;0;11;97;0.692857;240;190;35;22;9;4;117;97;35;21;7;7;123;93
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;70;45;19;0;6;96;0.685714;250;206;36;25;9;2;140;112;34;20;10;4;110;94
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;71;44;20;0;7;95;0.669014;251;207;34;22;9;3;125;99;37;22;11;4;126;108
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;71;40;19;0;12;92;0.647887;233;202;38;20;10;8;117;109;33;20;9;4;116;93
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;69;43;21;0;5;91;0.65942;251;192;32;20;12;0;105;89;37;23;9;5;146;103
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;69;38;21;0;10;86;0.623188;244;228;35;20;13;2;122;112;34;18;8;8;122;116
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;70;39;23;0;8;86;0.614286;234;217;36;26;9;1;126;93;34;13;14;7;108;124
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;70;35;19;0;16;86;0.614286;241;219;35;17;10;8;123;118;35;18;9;8;118;101
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;70;37;22;0;11;85;0.607143;228;215;35;20;8;7;124;107;35;17;14;4;104;108
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;71;40;26;0;5;85;0.598592;206;202;32;19;11;2;99;91;39;21;15;3;107;111
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;70;38;24;0;8;84;0.6;205;208;35;20;12;3;106;112;35;18;12;5;99;96
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;70;39;27;0;4;82;0.585714;235;242;35;23;10;2;127;117;35;16;17;2;108;125
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;69;36;24;0;9;81;0.586957;234;213;34;18;11;5;111;92;35;18;13;4;123;121
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;69;34;23;0;12;80;0.57971;202;211;34;15;11;8;91;99;35;19;12;4;111;112
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;71;37;28;0;6;80;0.56338;223;198;34;19;12;3;112;94;37;18;16;3;111;104
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;71;35;27;0;9;79;0.556338;220;208;38;22;11;5;124;103;33;13;16;4;96;105
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;71;32;25;0;14;78;0.549296;224;221;35;16;12;7;119;110;36;16;13;7;105;111
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;71;34;28;0;9;77;0.542254;245;244;35;18;13;4;125;129;36;16;15;5;120;115
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;70;33;28;0;9;75;0.535714;209;232;35;19;13;3;110;112;35;14;15;6;99;120
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;70;28;25;0;17;73;0.521429;187;213;34;10;16;8;85;107;36;18;9;9;102;106
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;69;35;32;0;2;72;0.521739;187;209;35;18;15;2;99;101;34;17;17;0;88;108
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;69;34;32;0;3;71;0.514493;206;229;35;18;14;3;107;109;34;16;18;0;99;120
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;69;31;29;0;9;71;0.514493;196;213;36;17;14;5;106;106;33;14;15;4;90;107
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;71;29;29;0;13;71;0.5;221;250;37;17;12;8;124;126;34;12;17;5;97;124
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;68;32;30;0;6;70;0.514706;208;243;34;17;12;5;102;117;34;15;18;1;106;126
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;70;29;29;0;12;70;0.5;199;219;36;17;13;6;110;108;34;12;16;6;89;111
