team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;57;38;10;0;9;85;0.745614;218;145;29;21;4;4;119;71;28;17;6;5;99;74
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;57;38;15;0;4;80;0.701754;207;147;28;19;9;0;95;73;29;19;6;4;112;74
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;58;37;15;0;6;80;0.689655;202;167;32;22;8;2;123;98;26;15;7;4;79;69
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;59;35;14;0;10;80;0.677966;201;171;30;17;6;7;97;91;29;18;8;3;104;80
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;58;35;14;0;9;79;0.681034;197;161;27;17;7;3;89;73;31;18;7;6;108;88
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;59;34;19;0;6;74;0.627119;176;176;30;18;10;2;92;98;29;16;9;4;84;78
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;58;32;17;0;9;73;0.62931;202;191;29;16;11;2;98;96;29;16;6;7;104;95
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;57;30;15;0;12;72;0.631579;196;170;29;14;8;7;103;96;28;16;7;5;93;74
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;58;33;19;0;6;72;0.62069;197;177;28;17;8;3;101;81;30;16;11;3;96;96
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;58;33;20;0;5;71;0.612069;199;184;31;22;8;1;111;85;27;11;12;4;88;99
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;59;33;21;0;5;71;0.601695;173;165;28;16;10;2;88;82;31;17;11;3;85;83
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;58;28;16;0;14;70;0.603448;197;183;29;14;8;7;105;94;29;14;8;7;92;89
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;60;30;23;0;7;67;0.558333;192;178;31;18;10;3;102;87;29;12;13;4;90;91
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;60;29;23;0;8;66;0.55;211;201;29;15;10;4;107;106;31;14;13;4;104;95
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;57;29;21;0;7;65;0.570175;181;181;27;15;8;4;90;83;30;14;13;3;91;98
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;57;31;23;0;3;65;0.570175;191;200;27;18;8;1;99;88;30;13;15;2;92;112
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;58;30;24;0;4;64;0.551724;185;161;28;17;9;2;97;74;30;13;15;2;88;87
