team_logo;team_name;gamesPlayed;team_points
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;44;73
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;45;61
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;45;60
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;45;59
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;46;58
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;43;57
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;45;56
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;44;53
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;43;52
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;43;52
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;45;52
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;43;51
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;44;51
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;42;50
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;44;50
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;45;50
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;44;49
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;43;48
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;43;47
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;45;47
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;43;46
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;44;46
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;46;46
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;43;45
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;45;45
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;43;44
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;44;43
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;44;43
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;45;42
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;45;42
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;43;37
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;44;37
