team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;62;43;10;0;9;95;0.766129;238;155;31;23;4;4;125;74;31;20;6;5;113;81
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;63;39;14;0;10;88;0.698413;220;173;30;19;7;4;100;83;33;20;7;6;120;90
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;63;40;17;0;6;86;0.68254;224;183;33;23;8;2;128;100;30;17;9;4;96;83
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;64;37;16;0;11;85;0.664063;215;185;32;18;7;7;103;95;32;19;9;4;112;90
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;64;39;19;0;6;84;0.65625;225;193;31;20;8;3;115;92;33;19;11;3;110;101
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;62;39;19;0;4;82;0.66129;223;172;29;19;10;0;97;79;33;20;9;4;126;93
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;64;36;21;0;7;79;0.617188;189;190;32;18;11;3;96;105;32;18;10;4;93;85
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;62;34;18;0;10;78;0.629032;222;209;30;17;11;2;104;98;32;17;7;8;118;111
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;63;32;17;0;14;78;0.619048;213;188;33;16;9;8;117;109;30;16;8;6;96;79
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;64;36;23;0;5;77;0.601563;188;183;29;17;10;2;93;86;35;19;13;3;95;97
