team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;55;37;9;0;9;83;0.754545;212;138;28;21;3;4;117;66;27;16;6;5;95;72
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;55;37;14;0;4;78;0.709091;199;140;27;18;9;0;91;71;28;19;5;4;108;69
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;57;36;15;0;6;78;0.684211;197;163;31;21;8;2;118;94;26;15;7;4;79;69
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;58;34;14;0;10;78;0.672414;196;169;30;17;6;7;97;91;28;17;8;3;99;78
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;57;34;14;0;9;77;0.675439;193;160;26;16;7;3;85;72;31;18;7;6;108;88
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;57;32;17;0;8;72;0.631579;199;187;28;16;11;1;95;92;29;16;6;7;104;95
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;58;33;19;0;6;72;0.62069;174;175;30;18;10;2;92;98;28;15;9;4;82;77
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;56;29;15;0;12;70;0.625;192;169;28;13;8;7;99;95;28;16;7;5;93;74
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;57;32;19;0;6;70;0.614035;195;176;28;17;8;3;101;81;29;15;11;3;94;95
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;57;32;20;0;5;69;0.605263;195;182;30;21;8;1;107;83;27;11;12;4;88;99
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;58;32;21;0;5;69;0.594828;169;162;28;16;10;2;88;82;30;16;11;3;81;80
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;57;27;16;0;14;68;0.596491;191;179;29;14;8;7;105;94;28;13;8;7;86;85
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;56;29;20;0;7;65;0.580357;179;177;27;15;8;4;90;83;29;14;12;3;89;94
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;59;29;23;0;7;65;0.550847;189;177;30;17;10;3;99;86;29;12;13;4;90;91
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;57;30;23;0;4;64;0.561404;183;157;27;17;8;2;95;70;30;13;15;2;88;87
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;58;28;22;0;8;64;0.551724;198;194;29;15;10;4;107;106;29;13;12;4;91;88
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;56;27;20;0;9;63;0.5625;162;165;28;14;9;5;82;77;28;13;11;4;80;88
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;56;30;23;0;3;63;0.5625;185;195;26;17;8;1;93;83;30;13;15;2;92;112
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;57;28;22;0;7;63;0.552632;191;184;28;14;10;4;91;79;29;14;12;3;100;105
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;57;27;21;0;9;63;0.552632;188;194;31;16;9;6;108;102;26;11;12;3;80;92
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;56;25;20;0;11;61;0.544643;167;180;29;13;9;7;81;86;27;12;11;4;86;94
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;57;29;25;0;3;61;0.535088;174;191;31;15;13;3;94;101;26;14;12;0;80;90
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;56;23;19;0;14;60;0.535714;146;161;26;8;11;7;64;74;30;15;8;7;82;87
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;57;26;24;0;7;59;0.517544;169;198;30;15;12;3;91;101;27;11;12;4;78;97
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;55;27;24;0;4;58;0.527273;171;193;26;14;9;3;83;89;29;13;15;1;88;104
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;57;28;27;0;2;58;0.508772;146;175;27;13;12;2;69;77;30;15;15;0;77;98
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;57;22;26;0;9;53;0.464912;154;185;31;12;14;5;81;93;26;10;12;4;73;92
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;56;22;26;0;8;52;0.464286;160;175;28;12;11;5;87;86;28;10;15;3;73;89
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;56;23;27;0;6;52;0.464286;142;169;29;15;10;4;83;75;27;8;17;2;59;94
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;57;22;29;0;6;50;0.438596;151;180;25;6;15;4;50;84;32;16;14;2;101;96
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;57;20;28;0;9;49;0.429825;147;203;30;13;11;6;78;100;27;7;17;3;69;103
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;57;18;33;0;6;42;0.368421;149;210;27;6;17;4;68;103;30;12;16;2;81;107
