team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;74;49;15;0;10;108;0.72973;283;193;37;24;8;5;148;101;37;25;7;5;135;92
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;75;48;21;0;6;102;0.68;268;219;39;27;10;2;151;118;36;21;11;4;117;101
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;76;45;19;0;12;102;0.671053;258;209;37;23;10;4;124;103;39;22;9;8;134;106
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;75;47;22;0;6;100;0.666667;274;210;38;24;13;1;128;107;37;23;9;5;146;103
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;76;46;22;0;8;100;0.657895;264;225;38;24;10;4;137;113;38;22;12;4;127;112
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;75;44;21;0;10;98;0.653333;265;236;37;22;13;2;129;115;38;22;8;8;136;121
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;75;42;21;0;12;96;0.64;247;218;39;21;10;8;122;111;36;21;11;4;125;107
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;76;43;25;0;8;94;0.618421;257;235;39;28;10;1;140;103;37;15;15;7;117;132
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;76;38;22;0;16;92;0.605263;266;244;38;18;12;8;133;131;38;20;10;8;133;113
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;76;42;29;0;5;89;0.585526;222;221;36;21;13;2;112;106;40;21;16;3;110;115
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;75;39;26;0;10;88;0.586667;251;231;36;19;11;6;118;97;39;20;15;4;133;134
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;75;40;27;0;8;88;0.586667;220;225;37;20;14;3;111;120;38;20;13;5;109;105
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;76;38;26;0;12;88;0.578947;240;236;38;20;10;8;131;119;38;18;16;4;109;117
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;75;41;29;0;5;87;0.58;252;260;36;23;10;3;131;122;39;18;19;2;121;138
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;76;39;28;0;9;87;0.572368;264;252;38;21;13;4;135;132;38;18;15;5;129;120
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;75;37;26;0;12;86;0.573333;222;229;38;17;13;8;102;108;37;20;13;4;120;121
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;76;38;29;0;9;85;0.559211;241;230;39;23;11;5;130;107;37;15;18;4;111;123
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;75;39;30;0;6;84;0.56;241;214;36;19;14;3;118;106;39;20;16;3;123;108
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;76;34;26;0;16;84;0.552632;242;239;39;18;12;9;136;124;37;16;14;7;106;115
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;75;39;34;0;2;80;0.533333;212;230;37;20;15;2;111;107;38;19;19;0;101;123
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;74;36;31;0;7;79;0.533784;228;261;37;20;12;5;115;125;37;16;19;2;113;136
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;75;35;31;0;9;79;0.526667;225;250;38;20;15;3;119;123;37;15;16;6;106;127
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;75;30;26;0;19;79;0.526667;201;228;37;11;17;9;93;119;38;19;9;10;108;109
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;75;37;35;0;3;77;0.513333;224;248;39;21;15;3;122;120;36;16;20;0;102;128
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;76;32;31;0;13;77;0.506579;236;268;38;18;12;8;128;129;38;14;19;5;108;139
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;75;32;31;0;12;76;0.506667;213;231;38;18;14;6;116;112;37;14;17;6;97;119
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;74;32;31;0;11;75;0.506757;208;233;37;17;15;5;108;112;37;15;16;6;100;121
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;74;31;31;0;12;74;0.5;196;234;37;18;12;7;100;112;37;13;19;5;96;122
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;76;31;36;0;9;71;0.467105;217;236;38;12;19;7;91;117;38;19;17;2;126;119
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;75;31;36;0;8;70;0.466667;194;240;38;21;12;5;112;102;37;10;24;3;82;138
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;76;27;35;0;14;68;0.447368;196;251;37;13;16;8;96;116;39;14;19;6;100;135
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;75;22;45;0;8;52;0.346667;197;288;38;8;25;5;92;148;37;14;20;3;105;140
