team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;82;55;23;0;4;114;0.695122;282;229;41;30;11;0;142;110;41;25;12;4;140;119
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;Central;82;52;21;0;9;113;0.689024;298;234;41;26;11;4;155;124;41;26;10;5;143;110
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;Metropolitan;82;52;23;0;7;111;0.676829;279;216;41;27;10;4;136;101;41;25;13;3;143;115
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;82;52;24;0;6;110;0.670732;259;199;41;27;11;3;137;98;41;25;13;3;122;101
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;82;52;24;0;6;110;0.670732;268;200;41;26;13;2;129;105;41;26;11;4;139;95
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;82;50;23;0;9;109;0.664634;279;223;41;27;9;5;144;99;41;23;14;4;135;124
https://assets.nhle.com/logos/nhl/svg/BOS_20232024_light.svg;Boston Bruins;Atlantic;82;47;20;0;15;109;0.664634;267;224;41;24;11;6;138;111;41;23;9;9;129;113
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;Central;82;50;25;0;7;107;0.652439;304;254;41;31;9;1;173;112;41;19;16;6;131;142
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;82;49;27;0;6;104;0.634146;294;237;41;28;9;4;170;106;41;21;18;2;124;131
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;82;46;26;0;10;102;0.621951;303;263;41;22;15;4;156;141;41;24;11;6;147;122
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;82;47;30;0;5;99;0.603659;269;248;41;23;16;2;135;126;41;24;14;3;134;122
https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg;Los Angeles Kings;Pacific;82;44;27;0;11;99;0.603659;256;215;41;22;12;7;133;104;41;22;15;4;123;111
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;Atlantic;82;45;29;0;8;98;0.597561;291;268;41;25;11;5;157;125;41;20;18;3;134;143
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;82;45;29;0;8;98;0.597561;267;245;41;27;12;2;138;104;41;18;17;6;129;141
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;82;39;27;0;16;94;0.573171;246;263;41;21;10;10;125;127;41;18;17;6;121;136
https://assets.nhle.com/logos/nhl/svg/STL_20082009-20242025_light.svg;St. Louis Blues;Central;82;43;33;0;6;92;0.560976;239;250;41;25;14;2;131;117;41;18;19;4;108;133
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;82;40;31;0;11;91;0.554878;220;257;41;22;12;7;118;122;41;18;19;4;102;135
https://assets.nhle.com/logos/nhl/svg/DET_light.svg;Detroit Red Wings;Atlantic;82;41;32;0;9;91;0.554878;278;274;41;23;13;5;148;124;41;18;19;4;130;150
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;Metropolitan;82;38;32;0;12;88;0.536585;255;251;41;23;14;4;132;121;41;15;18;8;123;130
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;Central;82;39;34;0;9;87;0.530488;251;263;41;20;16;5;127;131;41;19;18;4;124;132
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;82;38;33;0;11;87;0.530488;235;261;41;20;17;4;112;125;41;18;16;7;123;136
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;Atlantic;82;39;37;0;6;84;0.512195;246;244;41;21;19;1;125;115;41;18;18;5;121;129
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;82;38;39;0;5;81;0.493902;264;283;41;17;21;3;129;151;41;21;18;2;135;132
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;82;38;39;0;5;81;0.493902;253;271;41;21;19;1;125;130;41;17;20;4;128;141
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;82;34;35;0;13;81;0.493902;217;236;41;17;18;6;113;117;41;17;17;7;104;119
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;82;37;41;0;4;78;0.47561;255;281;41;21;18;2;136;145;41;16;23;2;119;136
https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg;Arizona Coyotes;Central;82;36;41;0;5;77;0.469512;256;274;41;22;19;0;136;132;41;14;22;5;120;142
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;Atlantic;82;30;36;0;16;76;0.463415;236;289;41;16;20;5;119;139;41;14;16;11;117;150
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;82;27;43;0;12;66;0.402439;237;300;41;17;19;5;125;137;41;10;24;7;112;163
https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg;Anaheim Ducks;Pacific;82;27;50;0;5;59;0.359756;204;295;41;12;26;3;100;140;41;15;24;2;104;155
https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg;Chicago Blackhawks;Central;82;23;53;0;6;52;0.317073;179;290;41;16;21;4;100;128;41;7;32;2;79;162
https://assets.nhle.com/logos/nhl/svg/SJS_20082009-20232024_light.svg;San Jose Sharks;Pacific;82;19;54;0;9;47;0.286585;181;331;41;11;25;5;93;164;41;8;29;4;88;167
