team_logo;team_name;team_points
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;116
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;111
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;110
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;108
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;106
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;105
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;102
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;102
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;101
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;99
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;98
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;97
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;97
https://assets.nhle.com/logos/nhl/svg/STL_20082009-20242025_light.svg;St. Louis Blues;96
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;96
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;91
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;91
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;90
https://assets.nhle.com/logos/nhl/svg/UTA_20242025-20242025_light.svg;Utah Hockey Club;89
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;89
https://assets.nhle.com/logos/nhl/svg/DET_light.svg;Detroit Red Wings;86
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;85
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;82
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;80
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;80
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;79
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;76
https://assets.nhle.com/logos/nhl/svg/BOS_20242025-20242025_light.svg;Boston Bruins;76
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;76
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;68
https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg;Chicago Blackhawks;61
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;52
