team_logo;team_name;gamesPlayed;team_points
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;82;116
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;82;111
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;82;110
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;82;108
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;82;106
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;82;105
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;82;102
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;82;102
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;82;101
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;82;99
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;82;98
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;82;97
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;82;97
https://assets.nhle.com/logos/nhl/svg/STL_20082009-20242025_light.svg;St. Louis Blues;82;96
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;82;96
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;82;91
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;82;91
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;82;90
https://assets.nhle.com/logos/nhl/svg/UTA_20242025-20242025_light.svg;Utah Hockey Club;82;89
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;82;89
https://assets.nhle.com/logos/nhl/svg/DET_light.svg;Detroit Red Wings;82;86
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;82;85
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;82;82
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;82;80
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;82;80
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;82;79
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;82;76
https://assets.nhle.com/logos/nhl/svg/BOS_20242025-20242025_light.svg;Boston Bruins;82;76
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;82;76
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;82;68
https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg;Chicago Blackhawks;82;61
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;82;52
