team_logo;team_name;gamesPlayed;wins;losses;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor
https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg;Boston Bruins;82;65;12;5;135;0.823171;305;177;41;34;4;3;145;41;31;8;2;160
https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;Carolina Hurricanes;82;52;21;9;113;0.689024;266;213;41;28;10;3;137;41;24;11;6;129
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;82;52;22;8;112;0.682927;291;226;41;24;13;4;137;41;28;9;4;154
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;82;50;21;11;111;0.676829;279;222;41;27;8;6;147;41;23;13;5;132
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;82;51;22;9;111;0.676829;272;229;41;25;15;1;133;41;26;7;8;139
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;82;50;23;9;109;0.664634;325;260;41;23;12;6;159;41;27;11;3;166
https://assets.nhle.com/logos/nhl/svg/COL_light.svg;Colorado Avalanche;82;51;24;7;109;0.664634;280;226;41;22;13;6;137;41;29;11;1;143
https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;Dallas Stars;82;47;21;14;108;0.658537;285;218;41;22;10;9;142;41;25;11;5;143
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;82;47;22;13;107;0.652439;277;219;41;23;13;5;141;41;24;9;8;136
https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg;Los Angeles Kings;82;47;25;10;104;0.634146;280;257;41;26;11;4;148;41;21;14;6;132
https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;Minnesota Wild;82;46;25;11;103;0.628049;246;225;41;25;12;4;123;41;21;13;7;123
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;82;46;28;8;100;0.609756;289;256;41;20;17;4;137;41;26;11;4;152
https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;Tampa Bay Lightning;82;46;30;6;98;0.597561;283;254;41;28;8;5;165;41;18;22;1;118
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;82;46;33;3;95;0.579268;247;225;41;26;13;2;132;41;20;20;1;115
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;82;42;31;9;93;0.567073;243;222;41;25;13;3;126;41;17;18;6;117
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;82;38;27;17;93;0.567073;260;252;41;20;16;5;127;41;18;11;12;133
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;82;42;32;8;92;0.560976;290;273;41;23;13;5;153;41;19;19;3;137
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;82;42;32;8;92;0.560976;229;238;41;22;15;4;117;41;20;17;4;112
https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;Pittsburgh Penguins;82;40;31;11;91;0.554878;262;264;41;23;13;5;143;41;17;18;6;119
https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;Buffalo Sabres;82;42;33;7;91;0.554878;296;300;41;17;20;4;145;41;25;13;3;151
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;82;39;35;8;86;0.52439;261;271;41;24;14;3;152;41;15;21;5;109
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;82;38;37;7;83;0.506098;276;298;41;19;20;2;133;41;19;17;5;143
https://assets.nhle.com/logos/nhl/svg/STL_20082009-20242025_light.svg;St. Louis Blues;82;37;38;7;81;0.493902;263;301;41;18;17;6;130;41;19;21;1;133
https://assets.nhle.com/logos/nhl/svg/DET_light.svg;Detroit Red Wings;82;35;37;10;80;0.487805;240;279;41;19;17;5;125;41;16;20;5;115
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;82;35;37;10;80;0.487805;255;265;41;18;16;7;129;41;17;21;3;126
https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg;Philadelphia Flyers;82;31;38;13;75;0.457317;222;277;41;18;18;5;123;41;13;20;8;99
https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg;Arizona Coyotes;82;28;40;14;70;0.426829;228;299;41;21;15;5;130;41;7;25;9;98
https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;Montréal Canadiens;82;31;45;6;68;0.414634;232;307;41;17;21;3;123;41;14;24;3;109
https://assets.nhle.com/logos/nhl/svg/SJS_20082009-20232024_light.svg;San Jose Sharks;82;22;44;16;60;0.365854;234;321;41;8;22;11;114;41;14;22;5;120
https://assets.nhle.com/logos/nhl/svg/CHI_19981999-20242025_light.svg;Chicago Blackhawks;82;26;49;7;59;0.359756;204;301;41;14;23;4;115;41;12;26;3;89
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;82;25;48;9;59;0.359756;214;330;41;16;23;2;114;41;9;25;7;100
https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg;Anaheim Ducks;82;23;47;12;58;0.353659;209;338;41;12;25;4;105;41;11;22;8;104
