playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8477419;https://assets.nhle.com/mugs/nhl/20252026/BUF/8477419.png;Mason;Geertsen;55.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;5;0;0;0;1;0.0;0;0;0
8484779;https://assets.nhle.com/mugs/nhl/20252026/PHI/8484779.png;Jett;Luchanko;17.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;4;0;0;0;1;0.0;0;0;0
8478502;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478502.png;Dennis;Gilbert;6.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;6;1;0;1;2;0.0;0;0;0
8480021;https://assets.nhle.com/mugs/nhl/20252026/FLA/8480021.png;Jack;Studnicka;53.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;19;0;0;0;16;0.0;0;0;0
8478173;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478173.png;Hayden;Hodgson;42.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;9;0;0;0;3;0.0;0;0;0
8482749;https://assets.nhle.com/mugs/nhl/20252026/MTL/8482749.png;Joshua;Roy;89.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;3;0;0;0;2;0.0;0;0;0
8482953;https://assets.nhle.com/mugs/nhl/20252026/COL/8482953.png;Taylor;Makar;16.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;L;20252026;12;0;0;0;7;0.0;0;0;0
8481535;https://assets.nhle.com/mugs/nhl/20252026/VAN/8481535.png;Nils;Hoglander;21.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;32;4;2;2;29;0.068966;0;0;0
8484214;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484214.png;Luca;Pinelli;53.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;3;0;0;0;6;0.0;0;0;0
8480874;https://assets.nhle.com/mugs/nhl/20252026/PHI/8480874.png;Adam;Ginning;13.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;5;0;0;0;2;0.0;0;0;0
8485512;https://assets.nhle.com/mugs/nhl/20252026/ANA/8485512.png;Tim;Washe;42.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;34;5;2;3;31;0.064516;0;0;0
8477401;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477401.png;John;Hayden;15.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;3;0;0;0;2;0.0;0;0;0
8477320;https://assets.nhle.com/mugs/nhl/20252026/NYR/8477320.png;Anton;Blidh;25.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;4;1;0;1;4;0.0;0;0;0
8482479;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482479.png;Trevor;Kuntar;52.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;1;0;0;0;0;0.0;0;0;0
8482070;https://assets.nhle.com/mugs/nhl/20252026/TBL/8482070.png;Mitchell;Chaffee;41.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;9;0;0;0;9;0.0;0;0;0
8483460;https://assets.nhle.com/mugs/nhl/20252026/PHI/8483460.png;David;Jiricek;55.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;25;0;0;0;15;0.0;0;0;0
8482787;https://assets.nhle.com/mugs/nhl/20252026/WPG/8482787.png;Nikita;Chibrikov;90.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;R;20252026;8;0;0;0;5;0.0;0;0;0
8475790;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png;Erik;Gudbranson;44.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;32;3;1;2;31;0.032258;0;0;0
8475762;https://assets.nhle.com/mugs/nhl/20252026/VAN/8475762.png;Derek;Forbort;27.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;2;0;0;0;1;0.0;0;0;0
8476988;https://assets.nhle.com/mugs/nhl/20252026/TOR/8476988.png;Matt;Benning;33.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;1;0;0;0;0;0.0;0;0;0
8482496;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482496.png;Nils;Aman;88.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;2;0;0;0;1;0.0;0;0;0
8482877;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482877.png;Jaroslav;Chmelar;49.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;R;20252026;23;5;4;1;19;0.210526;0;0;0
