playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg
8477419;https://assets.nhle.com/mugs/nhl/20252026/BUF/8477419.png;Mason;Geertsen;55.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;5;0;0;0;1;0.0
8484779;https://assets.nhle.com/mugs/nhl/20252026/PHI/8484779.png;Jett;Luchanko;17.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;4;0;0;0;1;0.0
8478502;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478502.png;Dennis;Gilbert;6.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;1;0;0;0;0;0.0
8480021;https://assets.nhle.com/mugs/nhl/20252026/FLA/8480021.png;Jack;Studnicka;53.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;18;0;0;0;16;0.0
8478173;https://assets.nhle.com/mugs/nhl/20252026/OTT/8478173.png;Hayden;Hodgson;42.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;9;0;0;0;3;0.0
8482749;https://assets.nhle.com/mugs/nhl/20252026/MTL/8482749.png;Joshua;Roy;89.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;3;0;0;0;2;0.0
8482953;https://assets.nhle.com/mugs/nhl/20252026/COL/8482953.png;Taylor;Makar;16.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;L;20252026;5;0;0;0;4;0.0
8481535;https://assets.nhle.com/mugs/nhl/20252026/VAN/8481535.png;Nils;Hoglander;21.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;L;20252026;13;0;0;0;11;0.0
8484214;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484214.png;Luca;Pinelli;53.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;3;0;0;0;6;0.0
8480874;https://assets.nhle.com/mugs/nhl/20252026/PHI/8480874.png;Adam;Ginning;13.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;5;0;0;0;2;0.0
8485512;https://assets.nhle.com/mugs/nhl/20252026/ANA/8485512.png;Tim;Washe;42.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;3;0;0;0;0;0.0
8477401;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477401.png;John;Hayden;15.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;3;0;0;0;2;0.0
8477320;https://assets.nhle.com/mugs/nhl/20252026/NYR/8477320.png;Anton;Blidh;25.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;2;0;0;0;1;0.0
8482479;https://assets.nhle.com/mugs/nhl/20252026/BUF/8482479.png;Trevor;Kuntar;52.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;1;0;0;0;0;0.0
8482070;https://assets.nhle.com/mugs/nhl/20252026/TBL/8482070.png;Mitchell;Chaffee;41.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;7;0;0;0;8;0.0
8483460;https://assets.nhle.com/mugs/nhl/20252026/MIN/8483460.png;David;Jiricek;55.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;18;0;0;0;11;0.0
8482787;https://assets.nhle.com/mugs/nhl/20252026/WPG/8482787.png;Nikita;Chibrikov;90.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;R;20252026;8;0;0;0;5;0.0
8475790;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8475790.png;Erik;Gudbranson;44.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;4;0;0;0;3;0.0
8475762;https://assets.nhle.com/mugs/nhl/20252026/VAN/8475762.png;Derek;Forbort;27.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;2;0;0;0;1;0.0
8476988;https://assets.nhle.com/mugs/nhl/20252026/TOR/8476988.png;Matt;Benning;33.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;1;0;0;0;0;0.0
8482496;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482496.png;Nils;Aman;88.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;2;0;0;0;1;0.0
8482877;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482877.png;Jaroslav;Chmelar;49.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;R;20252026;6;0;0;0;3;0.0
8482747;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482747.png;Brennan;Othmann;78.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;8;0;0;0;7;0.0
8485385;https://assets.nhle.com/mugs/nhl/20252026/VAN/8485385.png;Braeden;Cootes;80.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;3;0;0;0;0;0.0
8483567;https://assets.nhle.com/mugs/nhl/20252026/BOS/8483567.png;Georgii;Merkulov;42.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;1;0;0;0;0;0.0
8475795;https://assets.nhle.com/mugs/nhl/20252026/WSH/8475795.png;Dylan;McIlrath;52.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;8;0;0;0;2;0.0
8477938;https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png;Haydn;Fleury;24.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;17;0;0;0;11;0.0
8484821;https://assets.nhle.com/mugs/nhl/20252026/CGY/8484821.png;Sam;Morton;45.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;3;0;0;0;3;0.0
8482781;https://assets.nhle.com/mugs/nhl/20252026/MIN/8482781.png;Carson;Lambos;71.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;1;0;0;0;1;0.0
8480828;https://assets.nhle.com/mugs/nhl/20252026/BOS/8480828.png;Michael;Callahan;79.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;5;0;0;0;3;0.0
8479772;https://assets.nhle.com/mugs/nhl/20252026/NJD/8479772.png;Zack;MacEwen;15.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;3;0;0;0;4;0.0
8483429;https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png;Seamus;Casey;24.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;2;0;0;0;4;0.0
8482698;https://assets.nhle.com/mugs/nhl/20252026/PIT/8482698.png;Tristan;Broz;26.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;1;0;0;0;2;0.0
8479388;https://assets.nhle.com/mugs/nhl/20252026/EDM/8479388.png;Riley;Stillman;61.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;4;0;0;0;1;0.0
8476425;https://assets.nhle.com/mugs/nhl/20252026/VAN/8476425.png;Joseph;LaBate;14.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;1;0;0;0;2;0.0
8479639;https://assets.nhle.com/mugs/nhl/20252026/VGK/8479639.png;Dylan;Coghlan;52.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;1;0;0;0;0;0.0
8481715;https://assets.nhle.com/mugs/nhl/20252026/STL/8481715.png;Hunter;Skinner;48.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;1;0;0;0;0;0.0
8482673;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482673.png;Xavier;Bourgault;53.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;1;0;0;0;3;0.0
8484287;https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png;Cole;McWard;4.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;3;0;0;0;1;0.0
8481564;https://assets.nhle.com/mugs/nhl/20252026/BUF/8481564.png;Ryan;Johnson;33.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;3;0;0;0;0;0.0
8483433;https://assets.nhle.com/mugs/nhl/20252026/FLA/8483433.png;Jack;Devine;38.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;R;20252026;6;0;0;0;6;0.0
8482132;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482132.png;Brett;Berard;65.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;12;0;0;0;10;0.0
8474149;https://assets.nhle.com/mugs/nhl/20252026/NJD/8474149.png;Evgenii;Dadonov;33.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;L;20252026;8;0;0;0;9;0.0
8481594;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481594.png;Nathan;Légaré;37.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;1;0;0;0;0;0.0
8483452;https://assets.nhle.com/mugs/nhl/20252026/MIN/8483452.png;Hunter;Haight;37.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;2;0;0;0;0;0.0
8482804;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482804.png;Ty;Murchison;96.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;3;0;0;0;1;0.0
8482209;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482209.png;Rory;Kerins;6.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;2;0;0;0;1;0.0
8483771;https://assets.nhle.com/mugs/nhl/20252026/FLA/8483771.png;Sandis;Vilmanis;95.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;2;0;0;0;2;0.0
8483491;https://assets.nhle.com/mugs/nhl/20252026/WSH/8483491.png;Ivan;Miroshnichenko;63.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;2;0;0;0;3;0.0
8478147;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478147.png;Bokondji;Imama;14.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;L;20252026;2;0;0;0;2;0.0
8482766;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482766.png;William;Stromgren;65.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;3;0;0;0;2;0.0
8482167;https://assets.nhle.com/mugs/nhl/20252026/WSH/8482167.png;Bogdan;Trineyev;87.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;2;0;0;0;1;0.0
8481562;https://assets.nhle.com/mugs/nhl/20252026/CAR/8481562.png;Domenick;Fensore;89.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;1;0;0;0;2;0.0
8479421;https://assets.nhle.com/mugs/nhl/20252026/LAK/8479421.png;Jacob;Moverare;43.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;11;0;0;0;4;0.0
